X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
17,18,21,20,20,19,17,16,16,13,14,12,13,11,12,11,10,11,10,11,13,14,13,17
18,21,20,20,19,17,16,16,13,14,12,13,11,12,11,10,11,10,11,13,14,13,17,19
21,20,20,19,17,16,16,13,14,12,13,11,12,11,10,11,10,11,13,14,13,17,19,20
20,20,19,17,16,16,13,14,12,13,11,12,11,10,11,10,11,13,14,13,17,19,20,20
20,19,17,16,16,13,14,12,13,11,12,11,10,11,10,11,13,14,13,17,19,20,20,20
19,17,16,16,13,14,12,13,11,12,11,10,11,10,11,13,14,13,17,19,20,20,20,20
17,16,16,13,14,12,13,11,12,11,10,11,10,11,13,14,13,17,19,20,20,20,20,18
16,16,13,14,12,13,11,12,11,10,11,10,11,13,14,13,17,19,20,20,20,20,18,19
16,13,14,12,13,11,12,11,10,11,10,11,13,14,13,17,19,20,20,20,20,18,19,16
13,14,12,13,11,12,11,10,11,10,11,13,14,13,17,19,20,20,20,20,18,19,16,16
14,12,13,11,12,11,10,11,10,11,13,14,13,17,19,20,20,20,20,18,19,16,16,15
12,13,11,12,11,10,11,10,11,13,14,13,17,19,20,20,20,20,18,19,16,16,15,13
13,11,12,11,10,11,10,11,13,14,13,17,19,20,20,20,20,18,19,16,16,15,13,12
11,12,11,10,11,10,11,13,14,13,17,19,20,20,20,20,18,19,16,16,15,13,12,12
12,11,10,11,10,11,13,14,13,17,19,20,20,20,20,18,19,16,16,15,13,12,12,13
11,10,11,10,11,13,14,13,17,19,20,20,20,20,18,19,16,16,15,13,12,12,13,10
10,11,10,11,13,14,13,17,19,20,20,20,20,18,19,16,16,15,13,12,12,13,10,12
11,10,11,13,14,13,17,19,20,20,20,20,18,19,16,16,15,13,12,12,13,10,12,11
10,11,13,14,13,17,19,20,20,20,20,18,19,16,16,15,13,12,12,13,10,12,11,10
11,13,14,13,17,19,20,20,20,20,18,19,16,16,15,13,12,12,13,10,12,11,10,12
13,14,13,17,19,20,20,20,20,18,19,16,16,15,13,12,12,13,10,12,11,10,12,12
14,13,17,19,20,20,20,20,18,19,16,16,15,13,12,12,13,10,12,11,10,12,12,13
13,17,19,20,20,20,20,18,19,16,16,15,13,12,12,13,10,12,11,10,12,12,13,13
17,19,20,20,20,20,18,19,16,16,15,13,12,12,13,10,12,11,10,12,12,13,13,14
19,20,20,20,20,18,19,16,16,15,13,12,12,13,10,12,11,10,12,12,13,13,14,17
20,20,20,20,18,19,16,16,15,13,12,12,13,10,12,11,10,12,12,13,13,14,17,19
20,20,20,18,19,16,16,15,13,12,12,13,10,12,11,10,12,12,13,13,14,17,19,18
20,20,18,19,16,16,15,13,12,12,13,10,12,11,10,12,12,13,13,14,17,19,18,20
20,18,19,16,16,15,13,12,12,13,10,12,11,10,12,12,13,13,14,17,19,18,20,20
18,19,16,16,15,13,12,12,13,10,12,11,10,12,12,13,13,14,17,19,18,20,20,20
19,16,16,15,13,12,12,13,10,12,11,10,12,12,13,13,14,17,19,18,20,20,20,19
16,16,15,13,12,12,13,10,12,11,10,12,12,13,13,14,17,19,18,20,20,20,19,18
16,15,13,12,12,13,10,12,11,10,12,12,13,13,14,17,19,18,20,20,20,19,18,15
15,13,12,12,13,10,12,11,10,12,12,13,13,14,17,19,18,20,20,20,19,18,15,16
13,12,12,13,10,12,11,10,12,12,13,13,14,17,19,18,20,20,20,19,18,15,16,14
12,12,13,10,12,11,10,12,12,13,13,14,17,19,18,20,20,20,19,18,15,16,14,12
